file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.60.txt	-0.025917086139	0.0481927710843	0.0217391304348	0.0135135135135	0.0	0.0	0.0	0.0602409638554	0.0289855072464	0.0135135135135	0.00662251655629	0.0	0.0	-0.0120481927711	-0.00724637681159	0.0	-0.00662251655629	0.0	0.0	0.0139075691721	0.0182270835286	-0.00431951435649	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.39.txt	0.0628385698808	0.0769230769231	0.0161290322581	0.0	0.0	0.0	0.0	0.0	0.0161290322581	0.0140845070423	0.0	0.0	0.0	0.0769230769231	0.0	-0.0140845070423	0.0	0.0	0.0	0.0155086848635	0.00503558988339	0.0104730949801	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.82.txt	-0.0126582278481	0.0	0.0138888888889	0.0	0.0	0.0	0.0	0.0	0.0138888888889	0.0126582278481	0.0	0.0	0.0	0.0	0.0	-0.0126582278481	0.0	0.0	0.0	0.00231481481481	0.00442451945617	-0.00210970464135	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.80.txt	-0.0509284404247	0.0235294117647	0.0212765957447	0.00653594771242	0.0	0.0	0.0	0.0823529411765	0.00709219858156	0.00653594771242	0.0062893081761	0.0	0.0	-0.0588235294118	0.0141843971631	0.0	-0.0062893081761	0.0	0.0	0.00855699253697	0.0170450659411	-0.00848807340412	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0104166666667	0.016393442623	0.0104166666667	0.0	0.0	0.0	0.0	0.016393442623	0.0208333333333	0.0	0.0	0.0	0.0	0.0	-0.0104166666667	0.0	0.0	0.0	0.0	0.00446835154827	0.00620446265938	-0.00173611111111	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.2.txt	0.121399983285	0.056338028169	0.00884955752212	0.0166666666667	0.0241935483871	0.015873015873	0.0078125	0.0	0.0	0.00833333333333	0.0	0.0	0.0	0.056338028169	0.00884955752212	0.00833333333333	0.0241935483871	0.015873015873	0.0078125	0.0216222194363	0.00138888888889	0.0202333305474	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.11.txt	0.0200030079711	0.0737704918033	0.00917431192661	0.00408163265306	0.0	0.0	0.0	0.0491803278689	0.0137614678899	0.00408163265306	0.0	0.0	0.0	0.0245901639344	-0.0045871559633	0.0	0.0	0.0	0.0	0.0145044060638	0.011170571402	0.00333383466185	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0335294117647	0.0204081632653	0.0	0.0	0.0	0.0	0.0	0.0204081632653	0.0235294117647	0.01	0.0	0.0	0.0	0.0	-0.0235294117647	-0.01	0.0	0.0	0.0	0.00340136054422	0.00898959583834	-0.00558823529412	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.010989010989	0.0	0.043956043956	0.00970873786408	0.0	0.0	0.0	0.0	0.032967032967	0.00970873786408	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.00894413030335	0.00711262847185	0.0018315018315	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.62.txt	-0.0225332391609	0.0327868852459	0.0102040816327	0.0	0.0	0.0	0.0	0.016393442623	0.030612244898	0.0185185185185	0.0	0.0	0.0	0.016393442623	-0.0204081632653	-0.0185185185185	0.0	0.0	0.0	0.00716516114643	0.0109207010066	-0.00375553986015	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.16.txt	0.0634763609214	0.0307692307692	0.0973451327434	0.0161290322581	0.0	0.0	0.0	0.0461538461538	0.0265486725664	0.00806451612903	0.0	0.0	0.0	-0.0153846153846	0.070796460177	0.00806451612903	0.0	0.0	0.0	0.0240405659618	0.0134611724749	0.0105793934869	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.40.txt	0.0503590118048	0.0545454545455	0.0240963855422	0.0108695652174	0.0	0.0	0.0	0.0181818181818	0.0	0.0108695652174	0.010101010101	0.0	0.0	0.0363636363636	0.0240963855422	0.0	-0.010101010101	0.0	0.0	0.0149185675508	0.0065253989167	0.00839316863413	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.52.txt	0.00627705627706	0.0	0.0	0.0181818181818	0.0166666666667	0.0	0.0	0.0285714285714	0.0	0.0	0.0	0.0	0.0	-0.0285714285714	0.0	0.0181818181818	0.0166666666667	0.0	0.0	0.00580808080808	0.0047619047619	0.00104617604618	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.30.txt	0.03873993159	0.0333333333333	0.0062893081761	0.0175438596491	0.0	0.0	0.0	0.0	0.0125786163522	0.00584795321637	0.0	0.0	0.0	0.0333333333333	-0.0062893081761	0.0116959064327	0.0	0.0	0.0	0.00952775019309	0.0030710949281	0.006456655265	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.0195414507229	0.0166666666667	0.010101010101	0.00869565217391	0.00769230769231	0.00709219858156	0.00680272108844	0.0	0.0505050505051	0.0260869565217	0.0	0.0	0.0	0.0166666666667	-0.040404040404	-0.0173913043478	0.00769230769231	0.00709219858156	0.00680272108844	0.00950842605065	0.0127653345045	-0.00325690845382	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.16.txt	-0.0254237288136	0.044776119403	0.00847457627119	0.0	0.0	0.0	0.0	0.0298507462687	0.0338983050847	0.0149253731343	0.0	0.0	0.0	0.0149253731343	-0.0254237288136	-0.0149253731343	0.0	0.0	0.0	0.0088751159457	0.0131124040813	-0.00423728813559	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.00194667795176	0.0235294117647	0.0215827338129	0.0	0.0	0.0	0.0	0.0470588235294	0.0	0.0	0.0	0.0	0.0	-0.0235294117647	0.0215827338129	0.0	0.0	0.0	0.0	0.00751869092961	0.0078431372549	-0.000324446325293	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.033651436283	0.047619047619	0.00641025641026	0.00574712643678	0.00549450549451	0.00526315789474	0.0	0.0119047619048	0.0192307692308	0.00574712643678	0.0	0.0	0.0	0.0357142857143	-0.0128205128205	0.0	0.00549450549451	0.00526315789474	0.0	0.0117556823092	0.00614710959539	0.00560857271384	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0529026217228	0.0	0.0	0.0112359550562	0.0	0.0	0.0	0.0178571428571	0.0238095238095	0.0224719101124	0.0	0.0	0.0	-0.0178571428571	-0.0238095238095	-0.0112359550562	0.0	0.0	0.0	0.00187265917603	0.0106897627965	-0.00881710362047	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.2.txt	0.0444444444444	0.0666666666667	0.0142857142857	0.0	0.0	0.0	0.0	0.0222222222222	0.0142857142857	0.0	0.0	0.0	0.0	0.0444444444444	0.0	0.0	0.0	0.0	0.0	0.0134920634921	0.00608465608466	0.00740740740741	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.43.txt	0.00399567150982	0.0512820512821	0.0149253731343	0.0206896551724	0.00666666666667	0.0	0.0	0.0384615384615	0.0373134328358	0.0137931034483	0.0	0.0	0.0	0.0128205128205	-0.0223880597015	0.00689655172414	0.00666666666667	0.0	0.0	0.0155939577092	0.0149280124576	0.000665945251637	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0121863799283	0.0483870967742	0.0	0.0	0.0	0.0	0.0	0.0161290322581	0.0444444444444	0.0	0.0	0.0	0.0	0.0322580645161	-0.0444444444444	0.0	0.0	0.0	0.0	0.00806451612903	0.0100955794504	-0.00203106332139	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.0212359550562	0.06	0.025	0.0	0.0	0.0	0.0	0.02	0.075	0.0112359550562	0.0	0.0	0.0	0.04	-0.05	-0.0112359550562	0.0	0.0	0.0	0.0141666666667	0.0177059925094	-0.0035393258427	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.38.txt	-0.0382928716788	0.0143884892086	0.00796812749004	0.0	0.0	0.0	0.0	0.0287769784173	0.0318725099602	0.0	0.0	0.0	0.0	-0.0143884892086	-0.0239043824701	0.0	0.0	0.0	0.0	0.00372610278311	0.0101082480629	-0.00638214527979	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.0518836748182	0.0	0.0112359550562	0.0	0.0	0.0	0.0	0.0	0.0337078651685	0.0294117647059	0.0	0.0	0.0	0.0	-0.0224719101124	-0.0294117647059	0.0	0.0	0.0	0.00187265917603	0.0105199383124	-0.00864727913637	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.00574712643678	0.0582524271845	0.0172413793103	0.0	0.0	0.0	0.0	0.0582524271845	0.0229885057471	0.0	0.0	0.0	0.0	0.0	-0.00574712643678	0.0	0.0	0.0	0.0	0.0125823010825	0.0135401554886	-0.00095785440613	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.87.txt	-0.0104165378681	0.038961038961	0.0152671755725	0.00729927007299	0.0	0.0	0.0	0.012987012987	0.0152671755725	0.029197080292	0.0144927536232	0.0	0.0	0.025974025974	0.0	-0.021897810219	-0.0144927536232	0.0	0.0	0.0102545807678	0.0119906704124	-0.00173608964469	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.8.txt	0.0234882076987	0.0549450549451	0.0208333333333	0.0	0.0	0.0	0.0	0.010989010989	0.0347222222222	0.00657894736842	0.0	0.0	0.0	0.043956043956	-0.0138888888889	-0.00657894736842	0.0	0.0	0.0	0.0126297313797	0.00871503009661	0.00391470128312	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.0501779522373	0.00934579439252	0.00574712643678	0.00546448087432	0.0	0.0	0.0	0.0373831775701	0.0114942528736	0.0218579234973	0.0	0.0	0.0	-0.0280373831776	-0.00574712643678	-0.016393442623	0.0	0.0	0.0	0.00342623361727	0.0117892256568	-0.00836299203955	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.50.txt	-0.109660467614	0.0240963855422	0.013698630137	0.00617283950617	0.0	0.0	0.0	0.0481927710843	0.0342465753425	0.0246913580247	0.0178571428571	0.0173410404624	0.0112994350282	-0.0240963855422	-0.0205479452055	-0.0185185185185	-0.0178571428571	-0.0173410404624	-0.0112994350282	0.00732797586422	0.0256047204666	-0.0182767446023	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.0297906602254	0.0272727272727	0.0182648401826	0.00790513833992	0.0	0.0	0.0	0.0454545454545	0.0182648401826	0.0158102766798	0.0037037037037	0.0	0.0	-0.0181818181818	0.0	-0.00790513833992	-0.0037037037037	0.0	0.0	0.00890711763255	0.0138722276701	-0.00496511003757	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.0295849278775	0.0116279069767	0.0253164556962	0.00574712643678	0.0	0.0	0.0	0.0348837209302	0.0316455696203	0.00574712643678	0.0	0.0	0.0	-0.0232558139535	-0.00632911392405	0.0	0.0	0.0	0.0	0.00711524818495	0.0120460694979	-0.00493082131292	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.53.txt	-0.0608317431597	0.0232558139535	0.0	0.00621118012422	0.0	0.0	0.0	0.0581395348837	0.0197368421053	0.0124223602484	0.0	0.0	0.0	-0.0348837209302	-0.0197368421053	-0.00621118012422	0.0	0.0	0.0	0.00491116567962	0.0150497895396	-0.01013862386	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.4.txt	0.00987654320988	0.0493827160494	0.00740740740741	0.0	0.0	0.0	0.0	0.0246913580247	0.0222222222222	0.0	0.0	0.0	0.0	0.0246913580247	-0.0148148148148	0.0	0.0	0.0	0.0	0.00946502057613	0.00781893004115	0.00164609053498	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.86.txt	0.0320015238821	0.0602409638554	0.0227272727273	0.00724637681159	0.0	0.0	0.0	0.0361445783133	0.00757575757576	0.0144927536232	0.0	0.0	0.0	0.0240963855422	0.0151515151515	-0.00724637681159	0.0	0.0	0.0	0.015035768899	0.00970218158537	0.00533358731368	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.157764200246	0.0	0.015625	0.0	0.0	0.0	0.0	0.0277777777778	0.046875	0.0519480519481	0.0352941176471	0.0114942528736	0.0	-0.0277777777778	-0.03125	-0.0519480519481	-0.0352941176471	-0.0114942528736	0.0	0.00260416666667	0.0288982000411	-0.0262940333744	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.74.txt	-0.0266656672005	0.0277777777778	0.0104712041885	0.00467289719626	0.0	0.0	0.0	0.00925925925926	0.0418848167539	0.0140186915888	0.00442477876106	0.0	0.0	0.0185185185185	-0.0314136125654	-0.00934579439252	-0.00442477876106	0.0	0.0	0.00715364652709	0.0115979243938	-0.00444427786675	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222222222222	0.0	0.0	0.0	0.0	0.0	-0.0222222222222	0.0	0.0	0.0	0.0	0.0037037037037	-0.0037037037037	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.12.txt	0.0495923913043	0.0652173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.0	0.0	0.0652173913043	-0.015625	0.0	0.0	0.0	0.0	0.0108695652174	0.00260416666667	0.00826539855072	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.00654306408883	0.060773480663	0.0054347826087	0.0	0.0	0.0	0.0	0.0441988950276	0.0190217391304	0.00719424460432	0.00233644859813	0.0	0.0	0.0165745856354	-0.0135869565217	-0.00719424460432	-0.00233644859813	0.0	0.0	0.0110347105453	0.0121252212268	-0.00109051068147	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.43.txt	-0.0942040223582	0.0208333333333	0.0122448979592	0.00346020761246	0.0	0.0	0.0	0.0555555555556	0.0204081632653	0.0415224913495	0.00996677740864	0.00328947368421	0.0	-0.0347222222222	-0.00816326530612	-0.038062283737	-0.00996677740864	-0.00328947368421	0.0	0.0060897398175	0.0217904102105	-0.015700670393	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.29.txt	0.0260820278889	0.05	0.0338983050847	0.0	0.0	0.0	0.0	0.0	0.0	0.0441176470588	0.013698630137	0.0	0.0	0.05	0.0338983050847	-0.0441176470588	-0.013698630137	0.0	0.0	0.0139830508475	0.0096360461993	0.00434700464816	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.92.txt	-0.0178500483546	0.0275229357798	0.0102564102564	0.0	0.0	0.0	0.0	0.045871559633	0.00512820512821	0.00462962962963	0.0	0.0	0.0	-0.0183486238532	0.00512820512821	-0.00462962962963	0.0	0.0	0.0	0.0062965576727	0.00927156573181	-0.00297500805911	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.48.txt	0.0498960860227	0.0487804878049	0.0172413793103	0.0165289256198	0.0	0.0	0.0	0.0243902439024	0.0	0.00826446280992	0.0	0.0	0.0	0.0243902439024	0.0172413793103	0.00826446280992	0.0	0.0	0.0	0.0137584654558	0.00544245111873	0.00831601433712	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.00912364945978	0.0161290322581	0.030612244898	0.00980392156863	0.0	0.0	0.0	0.0161290322581	0.0204081632653	0.0196078431373	0.00952380952381	0.0	0.0	0.0	0.0102040816327	-0.00980392156863	-0.00952380952381	0.0	0.0	0.00942419978744	0.0109448080307	-0.0015206082433	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.3.txt	0.0186735778841	0.0113636363636	0.0277777777778	0.0	0.0	0.0	0.0	0.0	0.0138888888889	0.00657894736842	0.0	0.0	0.0	0.0113636363636	0.0138888888889	-0.00657894736842	0.0	0.0	0.0	0.00652356902357	0.00341130604288	0.00311226298068	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.41.txt	-0.132602648732	0.0142857142857	0.0	0.00826446280992	0.0	0.0	0.0	0.0857142857143	0.045045045045	0.00826446280992	0.0161290322581	0.0	0.0	-0.0714285714286	-0.045045045045	0.0	-0.0161290322581	0.0	0.0	0.00375836284927	0.0258588043046	-0.0221004414553	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.0345483568991	0.03	0.0117647058824	0.0	0.0	0.0	0.0	0.02	0.0411764705882	0.00523560209424	0.00990099009901	0.0	0.0	0.01	-0.0294117647059	-0.00523560209424	-0.00990099009901	0.0	0.0	0.00696078431373	0.0127188437969	-0.00575805948319	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.00794755772131	0.0196078431373	0.0177514792899	0.00571428571429	0.0	0.0	0.0	0.00980392156863	0.0355029585799	0.00571428571429	0.0	0.0	0.0	0.00980392156863	-0.0177514792899	0.0	0.0	0.0	0.0	0.00717893469025	0.0085035276438	-0.00132459295355	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.13.txt	0.0195259497965	0.0340909090909	0.0234375	0.0	0.0	0.0	0.0	0.0227272727273	0.0078125	0.00746268656716	0.0	0.0	0.0	0.0113636363636	0.015625	-0.00746268656716	0.0	0.0	0.0	0.00958806818182	0.00633374321574	0.00325432496608	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.45.txt	0.0241733187014	0.0384615384615	0.0252100840336	0.0077519379845	0.0	0.0	0.0	0.0307692307692	0.0126050420168	0.00387596899225	0.0	0.0	0.0	0.00769230769231	0.0126050420168	0.00387596899225	0.0	0.0	0.0	0.0119039267466	0.00787504029638	0.00402888645023	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.0291361999345	0.0213903743316	0.0171428571429	0.0	0.0	0.0	0.0	0.0427807486631	0.0171428571429	0.00519480519481	0.00255102040816	0.0	0.0	-0.0213903743316	0.0	-0.00519480519481	-0.00255102040816	0.0	0.0	0.00642220524573	0.0112782385682	-0.00485603332242	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.42.txt	-0.111904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0285714285714	0.0	0.0	0.0	0.0	-0.0833333333333	-0.0285714285714	0.0	0.0	0.0	0.0	0.0	0.0186507936508	-0.0186507936508	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.00510297065792	0.0322580645161	0.025	0.0	0.0	0.0	0.0	0.0215053763441	0.025	0.00564971751412	0.0	0.0	0.0	0.010752688172	0.0	-0.00564971751412	0.0	0.0	0.0	0.00954301075269	0.00869251564304	0.000850495109653	
pete_ham.txt.tkzd.txt.POStagged.txt.lem.4.txt	0.0164150854433	0.0441176470588	0.0243902439024	0.00704225352113	0.0	0.0	0.0	0.0147058823529	0.0162601626016	0.0281690140845	0.0	0.0	0.0	0.0294117647059	0.00813008130081	-0.0211267605634	0.0	0.0	0.0	0.0125916907471	0.00985584317318	0.00273584757389	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.00451968335473	0.0208333333333	0.0131578947368	0.0	0.0114942528736	0.0	0.0	0.0	0.0263157894737	0.0121951219512	0.0114942528736	0.0	0.0	0.0208333333333	-0.0131578947368	-0.0121951219512	0.0	0.0	0.0	0.00758091349062	0.00833419404974	-0.000753280559121	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.53.txt	0.0076391179931	0.0422535211268	0.0158102766798	0.00671140939597	0.0032154340836	0.0	0.0	0.0352112676056	0.0118577075099	0.010067114094	0.0032154340836	0.0	0.0	0.00704225352113	0.00395256916996	-0.00335570469799	0.0	0.0	0.0	0.0113317735477	0.0100585872155	0.00127318633218	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.39.txt	-0.00998253149512	0.00925925925926	0.00947867298578	0.00829875518672	0.00401606425703	0.0	0.0	0.0185185185185	0.0142180094787	0.00829875518672	0.0	0.0	0.0	-0.00925925925926	-0.00473933649289	0.0	0.00401606425703	0.0	0.0	0.0051754586148	0.00683921386399	-0.00166375524919	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.78.txt	-0.0481481481481	0.0185185185185	0.0119047619048	0.0	0.0	0.0	0.0	0.0555555555556	0.0119047619048	0.0111111111111	0.0	0.0	0.0	-0.037037037037	0.0	-0.0111111111111	0.0	0.0	0.0	0.00507054673721	0.0130952380952	-0.00802469135802	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.55.txt	-0.0167672702884	0.0238095238095	0.0140845070423	0.0	0.0	0.0	0.0	0.047619047619	0.00704225352113	0.0	0.0	0.0	0.0	-0.0238095238095	0.00704225352113	0.0	0.0	0.0	0.0	0.00631567180863	0.0091102168567	-0.00279454504807	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.00926877301139	0.0267857142857	0.00980392156863	0.00446428571429	0.0	0.0	0.0	0.0178571428571	0.0147058823529	0.0133928571429	0.00436681222707	0.0	0.0	0.00892857142857	-0.00490196078431	-0.00892857142857	-0.00436681222707	0.0	0.0	0.00684232026144	0.00838711576334	-0.0015447955019	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.96.txt	-0.0955185610409	0.025641025641	0.00746268656716	0.00666666666667	0.0	0.0	0.0	0.0641025641026	0.044776119403	0.02	0.00641025641026	0.0	0.0	-0.0384615384615	-0.0373134328358	-0.0133333333333	-0.00641025641026	0.0	0.0	0.00662839647914	0.0225481566526	-0.0159197601735	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.0405405405405	0.027027027027	0.00900900900901	0.00833333333333	0.0	0.0	0.0	0.0405405405405	0.036036036036	0.00833333333333	0.0	0.0	0.0	-0.0135135135135	-0.027027027027	0.0	0.0	0.0	0.0	0.00739489489489	0.0141516516517	-0.00675675675676	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.47.txt	-0.107239897326	0.0166666666667	0.0142857142857	0.0	0.0	0.0	0.0	0.0583333333333	0.0142857142857	0.0299145299145	0.0202429149798	0.0116279069767	0.00378787878788	-0.0416666666667	0.0	-0.0299145299145	-0.0202429149798	-0.0116279069767	-0.00378787878788	0.00515873015873	0.0230320463797	-0.0178733162209	
elliott_smith.txt.tkzd.txt.POStagged.txt.lem.32.txt	0.0200529400643	0.0243902439024	0.04	0.0	0.0	0.0	0.0	0.0365853658537	0.0	0.0077519379845	0.0	0.0	0.0	-0.0121951219512	0.04	-0.0077519379845	0.0	0.0	0.0	0.0107317073171	0.00738955063969	0.00334215667738	
kurt_cobain.txt.tkzd.txt.POStagged.txt.lem.1.txt	0.0185185185185	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185185185185	0.0	0.0	0.0	0.0	0.00308641975309	0.0	0.00308641975309	
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.46.txt	-0.0231437969925	0.0526315789474	0.01171875	0.00719424460432	0.00352112676056	0.0	0.0	0.0601503759398	0.02734375	0.00719424460432	0.00352112676056	0.0	0.0	-0.00751879699248	-0.015625	0.0	0.0	0.0	0.0	0.012510950052	0.0163682495508	-0.00385729949875	
ian_curtis.txt.tkzd.txt.POStagged.txt.lem.30.txt	0.0279026217228	0.0333333333333	0.0224719101124	0.0	0.0	0.0	0.0	0.0166666666667	0.0112359550562	0.0	0.0	0.0	0.0	0.0166666666667	0.0112359550562	0.0	0.0	0.0	0.0	0.00930087390762	0.00465043695381	0.00465043695381	
