file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.0198261755581	0.0684931506849	0.0340136054422	0.0054347826087	0.0	0.0	0.0	0.041095890411	0.0544217687075	0.0271739130435	0.00507614213198	0.0	0.0	0.027397260274	-0.0204081632653	-0.0217391304348	-0.00507614213198	0.0	0.0	0.017990256456	0.021294619049	-0.00330436259302	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.94.txt	0.00604212336142	0.027027027027	0.0173913043478	0.0564516129032	0.0236220472441	0.0	0.0	0.027027027027	0.0434782608696	0.0322580645161	0.00787401574803	0.0078125	0.0	0.0	-0.0260869565217	0.0241935483871	0.0157480314961	-0.0078125	0.0	0.0207486652537	0.0197416446935	0.00100702056024	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.0911066720272	0.0480769230769	0.0147783251232	0.0176211453744	0.0084388185654	0.0	0.0	0.0480769230769	0.0492610837438	0.0616740088106	0.0168776371308	0.00413223140496	0.0	0.0	-0.0344827586207	-0.0440528634361	-0.0084388185654	-0.00413223140496	0.0	0.0148192020233	0.0300036473612	-0.0151844453379	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0808180708181	0.0111111111111	0.0576923076923	0.0228571428571	0.00546448087432	0.0	0.0	0.0555555555556	0.0769230769231	0.04	0.00546448087432	0.0	0.0	-0.0444444444444	-0.0192307692308	-0.0171428571429	0.0	0.0	0.0	0.0161875070891	0.0296571855588	-0.0134696784697	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.35.txt	-0.0730431626797	0.0235294117647	0.0534351145038	0.0205479452055	0.00653594771242	0.0	0.0	0.0470588235294	0.0687022900763	0.0547945205479	0.00653594771242	0.0	0.0	-0.0235294117647	-0.0152671755725	-0.0342465753425	0.0	0.0	0.0	0.0173414031977	0.0295152636444	-0.0121738604466	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.79.txt	-0.0515970892182	0.0618556701031	0.0310559006211	0.0164835164835	0.00529100529101	0.0	0.0	0.0618556701031	0.055900621118	0.0274725274725	0.015873015873	0.00518134715026	0.0	0.0	-0.0248447204969	-0.010989010989	-0.010582010582	-0.00518134715026	0.0	0.0191143487498	0.0277138636195	-0.0085995148697	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.0374613137135	0.0272727272727	0.0243902439024	0.0131578947368	0.0167364016736	0.0	0.0	0.0636363636364	0.0292682926829	0.0219298245614	0.00418410041841	0.0	0.0	-0.0363636363636	-0.00487804878049	-0.00877192982456	0.0125523012552	0.0	0.0	0.0135928779309	0.0198364302165	-0.00624355228558	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.32.txt	0.0186528532196	0.03125	0.0861244019139	0.0470588235294	0.0106382978723	0.00333333333333	0.0	0.0416666666667	0.0574162679426	0.0470588235294	0.00709219858156	0.00333333333333	0.0031847133758	-0.0104166666667	0.0287081339713	0.0	0.00354609929078	0.0	-0.0031847133758	0.0297341427748	0.0266253339049	0.00310880886993	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.127447713663	0.0192307692308	0.0193236714976	0.0248962655602	0.00396825396825	0.0	0.0	0.0576923076923	0.0676328502415	0.0497925311203	0.015873015873	0.00387596899225	0.0	-0.0384615384615	-0.048309178744	-0.0248962655602	-0.0119047619048	-0.00387596899225	0.0	0.0112364933761	0.0324777789866	-0.0212412856104	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.14504326602	0.012987012987	0.0151515151515	0.0	0.00546448087432	0.0	0.0	0.0649350649351	0.0530303030303	0.0503144654088	0.00546448087432	0.00490196078431	0.0	-0.0519480519481	-0.0378787878788	-0.0503144654088	0.0	-0.00490196078431	0.0	0.00560050150214	0.0297743791721	-0.02417387767	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.1.txt	0.0118214151655	0.0549450549451	0.0445859872611	0.00602409638554	0.0	0.0	0.0	0.043956043956	0.031847133758	0.0120481927711	0.00588235294118	0.0	0.0	0.010989010989	0.0127388535032	-0.00602409638554	-0.00588235294118	0.0	0.0	0.0175925230986	0.0156222872377	0.00197023586091	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.114.txt	-0.0388558351858	0.046511627907	0.0502092050209	0.011320754717	0.003663003663	0.0	0.0	0.062015503876	0.0585774058577	0.022641509434	0.00732600732601	0.0	0.0	-0.015503875969	-0.00836820083682	-0.011320754717	-0.003663003663	0.0	0.0	0.0186174318846	0.0250934044156	-0.00647597253097	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.19.txt	-0.121081984073	0.0135135135135	0.015503875969	0.0127388535032	0.0	0.0	0.0	0.0675675675676	0.0387596899225	0.0509554140127	0.00555555555556	0.0	0.0	-0.0540540540541	-0.0232558139535	-0.0382165605096	-0.00555555555556	0.0	0.0	0.00695937383095	0.0271397045097	-0.0201803306788	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.59.txt	0.0141542873358	0.0425531914894	0.0645161290323	0.0245398773006	0.00609756097561	0.0	0.0	0.0212765957447	0.0838709677419	0.0184049079755	0.0	0.0	0.0	0.0212765957447	-0.0193548387097	0.00613496932515	0.00609756097561	0.0	0.0	0.0229511264663	0.020592078577	0.00235904788929	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0554433758526	0.0294117647059	0.051724137931	0.0077519379845	0.0	0.0	0.0	0.0294117647059	0.0689655172414	0.0387596899225	0.00719424460432	0.0	0.0	0.0	-0.0172413793103	-0.031007751938	-0.00719424460432	0.0	0.0	0.0148146401036	0.0240552027457	-0.00924056264211	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.0213960344908	0.043956043956	0.0506329113924	0.0172413793103	0.0	0.0	0.0	0.0659340659341	0.0443037974684	0.0229885057471	0.0	0.0	0.0	-0.021978021978	0.00632911392405	-0.00574712643678	0.0	0.0	0.0	0.0186383891098	0.0222043948583	-0.00356600574846	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0292591415002	0.0338983050847	0.047619047619	0.012987012987	0.0	0.0	0.0	0.0423728813559	0.0428571428571	0.030303030303	0.0082304526749	0.0	0.0	-0.00847457627119	0.0047619047619	-0.017316017316	-0.0082304526749	0.0	0.0	0.0157507276151	0.0206272511985	-0.00487652358337	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.0872783093489	0.0272727272727	0.0181818181818	0.0187265917603	0.0102040816327	0.0031746031746	0.0	0.0545454545455	0.0772727272727	0.0262172284644	0.00680272108844	0.0	0.0	-0.0272727272727	-0.0590909090909	-0.00749063670412	0.00340136054422	0.0031746031746	0.0	0.0129266370037	0.0274730218952	-0.0145463848915	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.112.txt	-0.0931813651341	0.0161290322581	0.00952380952381	0.00819672131148	0.0152671755725	0.0	0.0	0.0483870967742	0.0857142857143	0.00819672131148	0.0	0.0	0.0	-0.0322580645161	-0.0761904761905	0.0	0.0152671755725	0.0	0.0	0.00818612311098	0.0237163506333	-0.0155302275223	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.14.txt	-0.0618539651038	0.0208333333333	0.0808080808081	0.0215827338129	0.00574712643678	0.0	0.0	0.0208333333333	0.0808080808081	0.0719424460432	0.0172413793103	0.0	0.0	0.0	0.0	-0.0503597122302	-0.0114942528736	0.0	0.0	0.0214952123985	0.0318042065825	-0.010308994184	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0606905538422	0.0527859237537	0.0362047440699	0.0104493207941	0.00199600798403	0.0	0.0	0.0762463343109	0.0661672908864	0.0167189132706	0.00299401197605	0.0	0.0	-0.0234604105572	-0.0299625468165	-0.00626959247649	-0.000998003992016	0.0	0.0	0.0169059994336	0.0270210917407	-0.010115092307	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.26.txt	0.125993053758	0.0	0.0884955752212	0.0615384615385	0.0212765957447	0.00662251655629	0.0	0.0	0.0442477876106	0.00769230769231	0.0	0.0	0.0	0.0	0.0442477876106	0.0538461538462	0.0212765957447	0.00662251655629	0.0	0.0296555248434	0.00865668255049	0.020998842293	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.0943369885534	0.025974025974	0.0386740331492	0.0266666666667	0.0	0.0	0.0	0.0519480519481	0.0883977900552	0.0311111111111	0.00392156862745	0.00358422939068	0.0066889632107	-0.025974025974	-0.0497237569061	-0.00444444444444	-0.00392156862745	-0.00358422939068	-0.0066889632107	0.015219120965	0.0309419523905	-0.0157228314256	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.16.txt	-0.134436892482	0.0394736842105	0.0396825396825	0.00704225352113	0.0132450331126	0.00641025641026	0.0	0.0394736842105	0.0714285714286	0.0704225352113	0.0397350993377	0.0192307692308	0.0	0.0	-0.031746031746	-0.0633802816901	-0.0264900662252	-0.0128205128205	0.0	0.0176422944895	0.0400484432365	-0.022406148747	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.109972762037	0.0212765957447	0.0418604651163	0.0255591054313	0.0101265822785	0.0	0.0	0.063829787234	0.0837209302326	0.0511182108626	0.0101265822785	0.0	0.0	-0.0425531914894	-0.0418604651163	-0.0255591054313	0.0	0.0	0.0	0.0164704580951	0.034799251768	-0.0183287936728	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.039351394486	0.020202020202	0.0502512562814	0.027149321267	0.0132743362832	0.0	0.0	0.030303030303	0.070351758794	0.0407239819005	0.00884955752212	0.0	0.0	-0.010101010101	-0.0201005025126	-0.0135746606335	0.00442477876106	0.0	0.0	0.0184794890056	0.0250380547533	-0.00655856574767	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.090797577336	0.012987012987	0.0486111111111	0.0177514792899	0.0	0.0	0.0	0.038961038961	0.0902777777778	0.0355029585799	0.00540540540541	0.0	0.0	-0.025974025974	-0.0416666666667	-0.0177514792899	-0.00540540540541	0.0	0.0	0.013224933898	0.028357863454	-0.015132929556	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.60.txt	-0.0447539416244	0.0486725663717	0.0320150659134	0.016155088853	0.0030487804878	0.0	0.0	0.0619469026549	0.060263653484	0.0193861066236	0.0030487804878	0.0	0.0	-0.0132743362832	-0.0282485875706	-0.0032310177706	0.0	0.0	0.0	0.0166485836043	0.024107573875	-0.00745899027073	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.84.txt	-0.111352977548	0.0281690140845	0.0462962962963	0.00877192982456	0.00840336134454	0.0	0.0	0.0704225352113	0.0462962962963	0.0614035087719	0.0168067226891	0.00806451612903	0.0	-0.0422535211268	0.0	-0.0526315789474	-0.00840336134454	-0.00806451612903	0.0	0.0152734335917	0.0338322631829	-0.0185588295913	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.0578615854016	0.04	0.0652173913043	0.0328947368421	0.00641025641026	0.0	0.0	0.0266666666667	0.0579710144928	0.0921052631579	0.025641025641	0.0	0.0	0.0133333333333	0.00724637681159	-0.0592105263158	-0.0192307692308	0.0	0.0	0.0240870640928	0.0337306616597	-0.00964359756694	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.3.txt	0.0366726835254	0.0761904761905	0.0558659217877	0.0151515151515	0.0146341463415	0.00966183574879	0.0048309178744	0.0666666666667	0.0279329608939	0.0353535353535	0.00487804878049	0.0048309178744	0.0	0.00952380952381	0.0279329608939	-0.020202020202	0.00975609756098	0.0048309178744	0.0048309178744	0.0293891355157	0.0232770215948	0.0061121139209	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.121.txt	0.0174261150341	0.0666666666667	0.0513833992095	0.0133333333333	0.00630914826498	0.0	0.0	0.0740740740741	0.0395256916996	0.00666666666667	0.0	0.0	0.0	-0.00740740740741	0.0118577075099	0.00666666666667	0.00630914826498	0.0	0.0	0.0229487579124	0.0200444054067	0.00290435250569	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.68.txt	-0.120267929063	0.0116279069767	0.0268456375839	0.0188679245283	0.0	0.0	0.0	0.0232558139535	0.0604026845638	0.0691823899371	0.0186335403727	0.00613496932515	0.0	-0.0116279069767	-0.0335570469799	-0.0503144654088	-0.0186335403727	-0.00613496932515	0.0	0.00955691151482	0.0296015663587	-0.0200446548439	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.39.txt	-0.0247907031184	0.05	0.0414507772021	0.0	0.0	0.0	0.0	0.0666666666667	0.020725388601	0.024154589372	0.00469483568075	0.0	0.0	-0.0166666666667	0.020725388601	-0.024154589372	-0.00469483568075	0.0	0.0	0.0152417962003	0.0193735800534	-0.00413178385306	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.67.txt	-0.254716258899	0.0185185185185	0.0119047619048	0.0	0.0	0.0	0.0	0.0925925925926	0.047619047619	0.0851063829787	0.040404040404	0.0194174757282	0.0	-0.0740740740741	-0.0357142857143	-0.0851063829787	-0.040404040404	-0.0194174757282	0.0	0.00507054673721	0.0475232565538	-0.0424527098165	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.00846088435374	0.0340909090909	0.0340136054422	0.01875	0.00606060606061	0.0	0.0	0.0340909090909	0.0612244897959	0.0	0.00606060606061	0.0	0.0	0.0	-0.0272108843537	0.01875	0.0	0.0	0.0	0.0154858534323	0.0168960008246	-0.00141014739229	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.111.txt	-0.110703673072	0.0122950819672	0.0362976406534	0.0199692780338	0.00437317784257	0.00143472022956	0.0	0.0614754098361	0.0617059891107	0.0430107526882	0.0145772594752	0.00430416068867	0.0	-0.0491803278689	-0.0254083484574	-0.0230414746544	-0.0102040816327	-0.00286944045911	0.0	0.0123949831211	0.0308455952998	-0.0184506121787	
mike_ness.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0761844680999	0.0117647058824	0.0372670807453	0.016393442623	0.0154639175258	0.0	0.0	0.0588235294118	0.0496894409938	0.0382513661202	0.0103092783505	0.0	0.0	-0.0470588235294	-0.0124223602484	-0.0218579234973	0.00515463917526	0.0	0.0	0.0134815244627	0.0261789358127	-0.01269741135	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.118192751908	0.0521739130435	0.0299145299145	0.014440433213	0.00682593856655	0.00332225913621	0.00326797385621	0.0695652173913	0.0811965811966	0.0469314079422	0.0204778156997	0.00996677740864	0.0	-0.0173913043478	-0.0512820512821	-0.0324909747292	-0.0136518771331	-0.00664451827243	0.00326797385621	0.0183241746217	0.0380229666064	-0.0196987919847	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.278202894422	0.0238095238095	0.0232558139535	0.020202020202	0.0	0.0	0.0	0.0714285714286	0.0697674418605	0.10101010101	0.0540540540541	0.0252100840336	0.024	-0.047619047619	-0.046511627907	-0.0808080808081	-0.0540540540541	-0.0252100840336	-0.024	0.0112112263275	0.0575783753978	-0.0463671490703	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.11.txt	-0.00793737032531	0.0348837209302	0.0242424242424	0.0391061452514	0.00537634408602	0.0	0.0	0.046511627907	0.0484848484848	0.0111731843575	0.00537634408602	0.0	0.0	-0.0116279069767	-0.0242424242424	0.0279329608939	0.0	0.0	0.0	0.0172681057517	0.0185910008059	-0.00132289505422	
fiona_apple.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.019655266801	0.0243902439024	0.0331125827815	0.0338983050847	0.0210526315789	0.0	0.0	0.0243902439024	0.0794701986755	0.0282485875706	0.0	0.0	0.0	0.0	-0.046357615894	0.00564971751412	0.0210526315789	0.0	0.0	0.0187422938913	0.0220181716914	-0.00327587780016	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.4.txt	0.0248836348932	0.0352941176471	0.062893081761	0.0523255813953	0.00552486187845	0.0	0.0	0.0588235294118	0.0377358490566	0.0290697674419	0.00552486187845	0.0	0.0	-0.0235294117647	0.0251572327044	0.0232558139535	0.0	0.0	0.0	0.0260062737803	0.0218590012981	0.0041472724822	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.17.txt	0.0209592115535	0.0547945205479	0.0409836065574	0.0277777777778	0.0	0.0	0.0	0.0547945205479	0.016393442623	0.00694444444444	0.01875	0.00571428571429	0.0	0.0	0.0245901639344	0.0208333333333	-0.01875	-0.00571428571429	0.0	0.0205926508139	0.0170994488883	0.00349320192558	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.220260601895	0.010101010101	0.0298507462687	0.0120481927711	0.0037037037037	0.0	0.0	0.0707070707071	0.089552238806	0.0682730923695	0.0259259259259	0.0143884892086	0.00711743772242	-0.0606060606061	-0.0597014925373	-0.0562248995984	-0.0222222222222	-0.0143884892086	-0.00711743772242	0.00928394214074	0.0459940424566	-0.0367101003158	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.28.txt	-0.0282600617352	0.045871559633	0.0545454545455	0.0160642570281	0.003861003861	0.0	0.0	0.0550458715596	0.05	0.0281124497992	0.015444015444	0.0	0.0	-0.00917431192661	0.00454545454545	-0.0120481927711	-0.011583011583	0.0	0.0	0.0200570458446	0.0247670561338	-0.00471001028921	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.0681251516429	0.0442477876106	0.047619047619	0.0260223048327	0.0	0.0	0.0	0.070796460177	0.0822510822511	0.0260223048327	0.00694444444444	0.0	0.0	-0.0265486725664	-0.034632034632	0.0	-0.00694444444444	0.0	0.0	0.0196481900104	0.0310023819509	-0.0113541919405	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.43.txt	0.0534263628967	0.109195402299	0.0347003154574	0.014450867052	0.0112044817927	0.00547945205479	0.00271002710027	0.0574712643678	0.0410094637224	0.0202312138728	0.00560224089636	0.0	0.0	0.051724137931	-0.00630914826498	-0.00578034682081	0.00560224089636	0.00547945205479	0.00271002710027	0.0296234242927	0.0207190304766	0.00890439381611	
bob_dylan.txt.tkzd.txt.POStagged.txt.lem.91.txt	-0.0257393511366	0.036036036036	0.0217391304348	0.00507614213198	0.0	0.0	0.0	0.036036036036	0.0271739130435	0.0253807106599	0.0	0.0	0.0	0.0	-0.0054347826087	-0.0203045685279	0.0	0.0	0.0	0.0104752181005	0.0147651099566	-0.0042898918561	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.0825794044612	0.0235294117647	0.0306748466258	0.015625	0.0	0.0	0.0	0.0470588235294	0.079754601227	0.0208333333333	0.0047619047619	0.0	0.0	-0.0235294117647	-0.0490797546012	-0.00520833333333	-0.0047619047619	0.0	0.0	0.0116382097317	0.0254014438086	-0.0137632340769	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.152987022825	0.0112359550562	0.0199004975124	0.0152091254753	0.00645161290323	0.0	0.0	0.0674157303371	0.0845771144279	0.0380228136882	0.0129032258065	0.00286532951289	0.0	-0.0561797752809	-0.0646766169154	-0.0228136882129	-0.00645161290323	-0.00286532951289	0.0	0.00879953182452	0.0342973689621	-0.0254978371376	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.18.txt	0.0838965911605	0.0169491525424	0.122448979592	0.036036036036	0.0	0.0	0.0	0.0338983050847	0.030612244898	0.027027027027	0.0	0.0	0.0	-0.0169491525424	0.0918367346939	0.00900900900901	0.0	0.0	0.0	0.0292390280284	0.015256262835	0.0139827651934	
trent_reznor.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0487196718565	0.0394736842105	0.03125	0.0422535211268	0.00662251655629	0.0	0.0	0.0263157894737	0.0234375	0.0211267605634	0.0	0.0	0.0	0.0131578947368	0.0078125	0.0211267605634	0.00662251655629	0.0	0.0	0.0199332869823	0.0118133416728	0.00811994530942	
bob_marley.txt.tkzd.txt.POStagged.txt.lem.38.txt	-0.0982560925252	0.0131578947368	0.0359712230216	0.0297619047619	0.0	0.0	0.0	0.0263157894737	0.0863309352518	0.0535714285714	0.0109289617486	0.0	0.0	-0.0131578947368	-0.0503597122302	-0.0238095238095	-0.0109289617486	0.0	0.0	0.0131485037534	0.0295245191743	-0.0163760154209	
